chrBase	chr	base	strand	coverage	freqC	freqT
NW_022986833.1.37037	NW_022986833.1	37037	F	23	86.96	13.04
NW_022986833.1.37045	NW_022986833.1	37045	F	23	65.22	34.78
NW_022986833.1.37049	NW_022986833.1	37049	F	28	96.43	3.57
NW_022986833.1.37061	NW_022986833.1	37061	F	34	91.18	8.82
NW_022986833.1.37082	NW_022986833.1	37082	F	54	92.59	7.41
NW_022986833.1.37090	NW_022986833.1	37090	F	58	94.83	5.17
NW_022986833.1.37094	NW_022986833.1	37094	F	64	82.81	17.19
NW_022986833.1.37153	NW_022986833.1	37153	F	142	42.25	57.75
NW_022986833.1.37157	NW_022986833.1	37157	F	139	78.42	21.58
NW_022986833.1.37169	NW_022986833.1	37169	F	146	85.62	14.38
NW_022986833.1.37192	NW_022986833.1	37192	F	178	84.27	15.73
NW_022986833.1.37200	NW_022986833.1	37200	F	210	88.57	11.43
NW_022986833.1.37204	NW_022986833.1	37204	F	210	83.81	16.19
NW_022986833.1.37212	NW_022986833.1	37212	F	217	49.77	50.23
NW_022986833.1.37216	NW_022986833.1	37216	F	225	86.22	13.78
NW_022986833.1.37228	NW_022986833.1	37228	F	207	85.02	14.98
NW_022986833.1.37251	NW_022986833.1	37251	F	240	82.50	17.50
NW_022986833.1.37259	NW_022986833.1	37259	F	228	86.84	13.16
NW_022986833.1.37271	NW_022986833.1	37271	F	217	45.62	54.38
NW_022986833.1.37275	NW_022986833.1	37275	F	219	86.30	13.70
NW_022986833.1.37287	NW_022986833.1	37287	F	211	78.67	21.33
NW_022986833.1.37310	NW_022986833.1	37310	F	193	73.58	26.42
NW_022986833.1.37318	NW_022986833.1	37318	F	174	79.89	20.11
NW_022986833.1.37322	NW_022986833.1	37322	F	164	75.00	25.00
NW_022986833.1.37330	NW_022986833.1	37330	F	159	49.69	50.31
NW_022986833.1.37334	NW_022986833.1	37334	F	153	75.82	24.18
NW_022986833.1.37342	NW_022986833.1	37342	F	146	2.05	97.95
NW_022986833.1.37346	NW_022986833.1	37346	F	131	70.99	29.01
NW_022986833.1.37368	NW_022986833.1	37368	F	97	75.26	24.74
NW_022986833.1.37376	NW_022986833.1	37376	F	90	76.67	23.33
NW_022986833.1.37380	NW_022986833.1	37380	F	93	82.80	17.20
NW_022986833.1.37388	NW_022986833.1	37388	F	80	45.00	55.00
NW_022986833.1.37392	NW_022986833.1	37392	F	75	82.67	17.33
NW_022986833.1.37400	NW_022986833.1	37400	F	63	4.76	95.24
NW_022986833.1.37404	NW_022986833.1	37404	F	65	75.38	24.62
NW_022986833.1.37435	NW_022986833.1	37435	F	36	75.00	25.00
NW_022986833.1.37439	NW_022986833.1	37439	F	34	73.53	26.47
NW_022986833.1.37495	NW_022986833.1	37495	F	22	22.73	77.27
NW_022986833.1.37499	NW_022986833.1	37499	F	22	81.82	18.18
NW_022986833.1.37511	NW_022986833.1	37511	F	20	95.00	5.00
NW_022986833.1.37534	NW_022986833.1	37534	F	24	100.00	0.00
NW_022986833.1.37542	NW_022986833.1	37542	F	31	96.77	3.23
NW_022986833.1.37546	NW_022986833.1	37546	F	27	81.48	18.52
NW_022986833.1.38194	NW_022986833.1	38194	F	24	91.67	8.33
NW_022986833.1.38202	NW_022986833.1	38202	F	30	90.00	10.00
NW_022986833.1.38206	NW_022986833.1	38206	F	32	87.50	12.50
NW_022986833.1.38265	NW_022986833.1	38265	F	55	40.00	60.00
NW_022986833.1.38269	NW_022986833.1	38269	F	57	82.46	17.54
NW_022986833.1.38281	NW_022986833.1	38281	F	60	85.00	15.00
NW_022986833.1.38304	NW_022986833.1	38304	F	60	78.33	21.67
NW_022986833.1.38312	NW_022986833.1	38312	F	59	91.53	8.47
NW_022986833.1.38316	NW_022986833.1	38316	F	60	86.67	13.33
NW_022986833.1.38324	NW_022986833.1	38324	F	51	39.22	60.78
NW_022986833.1.38328	NW_022986833.1	38328	F	49	87.76	12.24
NW_022986833.1.38340	NW_022986833.1	38340	F	43	83.72	16.28
NW_022986833.1.38361	NW_022986833.1	38361	F	33	69.70	30.30
NW_022986833.1.38369	NW_022986833.1	38369	F	34	79.41	20.59
NW_022986833.1.38373	NW_022986833.1	38373	F	31	74.19	25.81
NW_022986833.1.38381	NW_022986833.1	38381	F	28	57.14	42.86
NW_022986833.1.38385	NW_022986833.1	38385	F	30	90.00	10.00
NW_022986833.1.38397	NW_022986833.1	38397	F	28	78.57	21.43
NW_022986833.1.39265	NW_022986833.1	39265	F	53	49.06	50.94
NW_022986833.1.39269	NW_022986833.1	39269	F	55	76.36	23.64
NW_022986833.1.39281	NW_022986833.1	39281	F	69	76.81	23.19
NW_022986833.1.39302	NW_022986833.1	39302	F	113	86.73	13.27
NW_022986833.1.39310	NW_022986833.1	39310	F	115	91.30	8.70
NW_022986833.1.39314	NW_022986833.1	39314	F	106	83.02	16.98
NW_022986833.1.39322	NW_022986833.1	39322	F	118	43.22	56.78
NW_022986833.1.39326	NW_022986833.1	39326	F	111	82.88	17.12
NW_022986833.1.39338	NW_022986833.1	39338	F	106	73.58	26.42
NW_022986833.1.39359	NW_022986833.1	39359	F	102	84.31	15.69
NW_022986833.1.39367	NW_022986833.1	39367	F	112	88.39	11.61
NW_022986833.1.39371	NW_022986833.1	39371	F	102	84.31	15.69
NW_022986833.1.39379	NW_022986833.1	39379	F	90	51.11	48.89
NW_022986833.1.39383	NW_022986833.1	39383	F	83	84.34	15.66
NW_022986833.1.39395	NW_022986833.1	39395	F	72	76.39	23.61
NW_022986833.1.39417	NW_022986833.1	39417	F	64	76.56	23.44
NW_022986833.1.39425	NW_022986833.1	39425	F	54	70.37	29.63
NW_022986833.1.39429	NW_022986833.1	39429	F	50	66.00	34.00
NW_022986833.1.39488	NW_022986833.1	39488	F	22	86.36	13.64
NW_022986833.1.39500	NW_022986833.1	39500	F	21	80.95	19.05
NW_022986833.1.39523	NW_022986833.1	39523	F	46	95.65	4.35
NW_022986833.1.39531	NW_022986833.1	39531	F	60	95.00	5.00
NW_022986833.1.39535	NW_022986833.1	39535	F	72	87.50	12.50
NW_022986833.1.39543	NW_022986833.1	39543	F	66	46.97	53.03
NW_022986833.1.39547	NW_022986833.1	39547	F	80	91.25	8.75
NW_022986833.1.39559	NW_022986833.1	39559	F	78	87.18	12.82
NW_022986833.1.39582	NW_022986833.1	39582	F	103	94.17	5.83
NW_022986833.1.39590	NW_022986833.1	39590	F	123	97.56	2.44
NW_022986833.1.39594	NW_022986833.1	39594	F	135	93.33	6.67
NW_022986833.1.39602	NW_022986833.1	39602	F	146	49.32	50.68
NW_022986833.1.39606	NW_022986833.1	39606	F	153	86.27	13.73
NW_022986833.1.39618	NW_022986833.1	39618	F	152	86.18	13.82
NW_022986833.1.39641	NW_022986833.1	39641	F	178	88.20	11.80
NW_022986833.1.39649	NW_022986833.1	39649	F	177	88.70	11.30
NW_022986833.1.39653	NW_022986833.1	39653	F	173	83.24	16.76
NW_022986833.1.39661	NW_022986833.1	39661	F	157	54.78	45.22
NW_022986833.1.39665	NW_022986833.1	39665	F	157	88.54	11.46
NW_022986833.1.39677	NW_022986833.1	39677	F	142	75.35	24.65
NW_022986833.1.39698	NW_022986833.1	39698	F	112	77.68	22.32
NW_022986833.1.39706	NW_022986833.1	39706	F	107	85.05	14.95
NW_022986833.1.39710	NW_022986833.1	39710	F	106	83.02	16.98
NW_022986833.1.39718	NW_022986833.1	39718	F	97	55.67	44.33
NW_022986833.1.39722	NW_022986833.1	39722	F	92	84.78	15.22
NW_022986833.1.39734	NW_022986833.1	39734	F	77	80.52	19.48
NW_022986833.1.39755	NW_022986833.1	39755	F	50	80.00	20.00
NW_022986833.1.39763	NW_022986833.1	39763	F	47	87.23	12.77
NW_022986833.1.39767	NW_022986833.1	39767	F	46	78.26	21.74
NW_022986833.1.39825	NW_022986833.1	39825	F	30	43.33	56.67
NW_022986833.1.39829	NW_022986833.1	39829	F	28	82.14	17.86
NW_022986833.1.39841	NW_022986833.1	39841	F	34	82.35	17.65
NW_022986833.1.39862	NW_022986833.1	39862	F	54	87.04	12.96
NW_022986833.1.39870	NW_022986833.1	39870	F	60	90.00	10.00
NW_022986833.1.39874	NW_022986833.1	39874	F	59	77.97	22.03
NW_022986833.1.39882	NW_022986833.1	39882	F	63	50.79	49.21
NW_022986833.1.39886	NW_022986833.1	39886	F	73	83.56	16.44
NW_022986833.1.39898	NW_022986833.1	39898	F	80	72.50	27.50
NW_022986833.1.39919	NW_022986833.1	39919	F	119	90.76	9.24
NW_022986833.1.39927	NW_022986833.1	39927	F	127	91.34	8.66
NW_022986833.1.39931	NW_022986833.1	39931	F	129	87.60	12.40
NW_022986833.1.39939	NW_022986833.1	39939	F	122	60.66	39.34
NW_022986833.1.39943	NW_022986833.1	39943	F	118	89.83	10.17
NW_022986833.1.39955	NW_022986833.1	39955	F	129	84.50	15.50
NW_022986833.1.39978	NW_022986833.1	39978	F	127	85.04	14.96
NW_022986833.1.39986	NW_022986833.1	39986	F	129	87.60	12.40
NW_022986833.1.39990	NW_022986833.1	39990	F	133	69.92	30.08
NW_022986833.1.40049	NW_022986833.1	40049	F	86	37.21	62.79
NW_022986833.1.40053	NW_022986833.1	40053	F	73	69.86	30.14
NW_022986833.1.40065	NW_022986833.1	40065	F	72	80.56	19.44
NW_022986833.1.40087	NW_022986833.1	40087	F	49	83.67	16.33
NW_022986833.1.40095	NW_022986833.1	40095	F	52	84.62	15.38
NW_022986833.1.40099	NW_022986833.1	40099	F	46	82.61	17.39
NW_022986833.1.40158	NW_022986833.1	40158	F	26	61.54	38.46
NW_022986833.1.40162	NW_022986833.1	40162	F	25	76.00	24.00
NW_022986833.1.40174	NW_022986833.1	40174	F	21	66.67	33.33
NW_022986833.1.40323	NW_022986833.1	40323	F	20	75.00	25.00
NW_022986833.1.40383	NW_022986833.1	40383	F	37	27.03	72.97
NW_022986833.1.40387	NW_022986833.1	40387	F	38	76.32	23.68
NW_022986833.1.40399	NW_022986833.1	40399	F	41	85.37	14.63
NW_022986833.1.40421	NW_022986833.1	40421	F	49	87.76	12.24
NW_022986833.1.40429	NW_022986833.1	40429	F	48	87.50	12.50
NW_022986833.1.40433	NW_022986833.1	40433	F	48	89.58	10.42
NW_022986833.1.40441	NW_022986833.1	40441	F	47	55.32	44.68
NW_022986833.1.40445	NW_022986833.1	40445	F	42	88.10	11.90
NW_022986833.1.40457	NW_022986833.1	40457	F	42	76.19	23.81
NW_022986833.1.40480	NW_022986833.1	40480	F	40	85.00	15.00
NW_022986833.1.40488	NW_022986833.1	40488	F	38	92.11	7.89
NW_022986833.1.40492	NW_022986833.1	40492	F	38	86.84	13.16
NW_022986833.1.40500	NW_022986833.1	40500	F	34	55.88	44.12
NW_022986833.1.40504	NW_022986833.1	40504	F	32	96.88	3.12
NW_022986833.1.40516	NW_022986833.1	40516	F	31	80.65	19.35
NW_022986833.1.40538	NW_022986833.1	40538	F	40	92.50	7.50
NW_022986833.1.40546	NW_022986833.1	40546	F	36	97.22	2.78
NW_022986833.1.40550	NW_022986833.1	40550	F	36	86.11	13.89
NW_022986833.1.40609	NW_022986833.1	40609	F	35	34.29	65.71
NW_022986833.1.40613	NW_022986833.1	40613	F	37	64.86	35.14
NW_022986833.1.40625	NW_022986833.1	40625	F	33	69.70	30.30
NW_022986833.1.40646	NW_022986833.1	40646	F	28	92.86	7.14
NW_022986833.1.40654	NW_022986833.1	40654	F	28	92.86	7.14
NW_022986833.1.40658	NW_022986833.1	40658	F	30	96.67	3.33
NW_022986833.1.40666	NW_022986833.1	40666	F	29	31.03	68.97
NW_022986833.1.40670	NW_022986833.1	40670	F	25	84.00	16.00
NW_022986833.1.40682	NW_022986833.1	40682	F	22	59.09	40.91
NW_022986833.1.40704	NW_022986833.1	40704	F	32	93.75	6.25
NW_022986833.1.40712	NW_022986833.1	40712	F	31	93.55	6.45
NW_022986833.1.40716	NW_022986833.1	40716	F	32	93.75	6.25
NW_022986833.1.40724	NW_022986833.1	40724	F	33	57.58	42.42
NW_022986833.1.40728	NW_022986833.1	40728	F	35	94.29	5.71
NW_022986833.1.40740	NW_022986833.1	40740	F	37	83.78	16.22
NW_022986833.1.40762	NW_022986833.1	40762	F	49	83.67	16.33
NW_022986833.1.40770	NW_022986833.1	40770	F	53	84.91	15.09
NW_022986833.1.40774	NW_022986833.1	40774	F	51	76.47	23.53
NW_022986833.1.40831	NW_022986833.1	40831	F	56	23.21	76.79
NW_022986833.1.40835	NW_022986833.1	40835	F	46	65.22	34.78
NW_022986833.1.40847	NW_022986833.1	40847	F	50	68.00	32.00
NW_022986833.1.40870	NW_022986833.1	40870	F	65	78.46	21.54
NW_022986833.1.40878	NW_022986833.1	40878	F	64	84.38	15.62
NW_022986833.1.40882	NW_022986833.1	40882	F	68	73.53	26.47
NW_022986833.1.40890	NW_022986833.1	40890	F	57	43.86	56.14
NW_022986833.1.40894	NW_022986833.1	40894	F	60	76.67	23.33
NW_022986833.1.40906	NW_022986833.1	40906	F	51	74.51	25.49
NW_022986833.1.40928	NW_022986833.1	40928	F	51	84.31	15.69
NW_022986833.1.40936	NW_022986833.1	40936	F	53	90.57	9.43
NW_022986833.1.40940	NW_022986833.1	40940	F	50	82.00	18.00
NW_022986833.1.40948	NW_022986833.1	40948	F	49	61.22	38.78
NW_022986833.1.40952	NW_022986833.1	40952	F	49	87.76	12.24
NW_022986833.1.40964	NW_022986833.1	40964	F	43	76.74	23.26
NW_022986833.1.40987	NW_022986833.1	40987	F	39	71.79	28.21
NW_022986833.1.40995	NW_022986833.1	40995	F	29	79.31	20.69
NW_022986833.1.40999	NW_022986833.1	40999	F	25	76.00	24.00
NW_022986833.1.41007	NW_022986833.1	41007	F	21	42.86	57.14
NW_022986833.1.41011	NW_022986833.1	41011	F	20	80.00	20.00
NW_022986833.1.41171	NW_022986833.1	41171	F	38	31.58	68.42
NW_022986833.1.41175	NW_022986833.1	41175	F	42	88.10	11.90
NW_022986833.1.41187	NW_022986833.1	41187	F	45	88.89	11.11
NW_022986833.1.41209	NW_022986833.1	41209	F	58	89.66	10.34
NW_022986833.1.41217	NW_022986833.1	41217	F	60	98.33	1.67
NW_022986833.1.41221	NW_022986833.1	41221	F	56	85.71	14.29
NW_022986833.1.41229	NW_022986833.1	41229	F	56	51.79	48.21
NW_022986833.1.41233	NW_022986833.1	41233	F	52	94.23	5.77
NW_022986833.1.41245	NW_022986833.1	41245	F	50	90.00	10.00
NW_022986833.1.41267	NW_022986833.1	41267	F	54	85.19	14.81
NW_022986833.1.41275	NW_022986833.1	41275	F	47	82.98	17.02
NW_022986833.1.41279	NW_022986833.1	41279	F	51	88.24	11.76
NW_022986833.1.41499	NW_022986833.1	41499	F	21	61.90	38.10
NW_022986833.1.41503	NW_022986833.1	41503	F	20	90.00	10.00
NW_022986833.1.41515	NW_022986833.1	41515	F	26	92.31	7.69
NW_022986833.1.41538	NW_022986833.1	41538	F	41	87.80	12.20
NW_022986833.1.41546	NW_022986833.1	41546	F	50	86.00	14.00
NW_022986833.1.41550	NW_022986833.1	41550	F	56	80.36	19.64
NW_022986833.1.41558	NW_022986833.1	41558	F	57	43.86	56.14
NW_022986833.1.41562	NW_022986833.1	41562	F	64	89.06	10.94
NW_022986833.1.41574	NW_022986833.1	41574	F	70	81.43	18.57
NW_022986833.1.41597	NW_022986833.1	41597	F	116	87.93	12.07
NW_022986833.1.41605	NW_022986833.1	41605	F	147	90.48	9.52
NW_022986833.1.41617	NW_022986833.1	41617	F	186	57.53	42.47
NW_022986833.1.41621	NW_022986833.1	41621	F	187	89.30	10.70
NW_022986833.1.41633	NW_022986833.1	41633	F	234	88.89	11.11
NW_022986833.1.41656	NW_022986833.1	41656	F	400	88.00	12.00
NW_022986833.1.41664	NW_022986833.1	41664	F	427	92.04	7.96
NW_022986833.1.41668	NW_022986833.1	41668	F	456	89.25	10.75
NW_022986833.1.41676	NW_022986833.1	41676	F	459	55.34	44.66
NW_022986833.1.41680	NW_022986833.1	41680	F	476	91.81	8.19
NW_022986833.1.41688	NW_022986833.1	41688	F	501	0.80	99.20
NW_022986833.1.41692	NW_022986833.1	41692	F	466	88.84	11.16
NW_022986833.1.41715	NW_022986833.1	41715	F	508	85.83	14.17
NW_022986833.1.41723	NW_022986833.1	41723	F	516	87.60	12.40
NW_022986833.1.41727	NW_022986833.1	41727	F	502	86.06	13.94
NW_022986833.1.41735	NW_022986833.1	41735	F	454	51.32	48.68
NW_022986833.1.41739	NW_022986833.1	41739	F	460	85.00	15.00
NW_022986833.1.41747	NW_022986833.1	41747	F	447	0.45	99.55
NW_022986833.1.41751	NW_022986833.1	41751	F	390	79.23	20.77
NW_022986833.1.41774	NW_022986833.1	41774	F	322	77.33	22.67
NW_022986833.1.41782	NW_022986833.1	41782	F	293	81.57	18.43
NW_022986833.1.41786	NW_022986833.1	41786	F	274	71.53	28.47
NW_022986833.1.41842	NW_022986833.1	41842	F	24	29.17	70.83
NW_022986833.1.41846	NW_022986833.1	41846	F	24	54.17	45.83
NW_022986833.1.41858	NW_022986833.1	41858	F	21	61.90	38.10
NW_022986833.1.41889	NW_022986833.1	41889	F	32	84.38	15.62
NW_022986833.1.41893	NW_022986833.1	41893	F	29	75.86	24.14
NW_022986833.1.41950	NW_022986833.1	41950	F	82	29.27	70.73
NW_022986833.1.41954	NW_022986833.1	41954	F	81	75.31	24.69
NW_022986833.1.41966	NW_022986833.1	41966	F	89	76.40	23.60
NW_022986833.1.41989	NW_022986833.1	41989	F	99	79.80	20.20
NW_022986833.1.41997	NW_022986833.1	41997	F	93	86.02	13.98
NW_022986833.1.42001	NW_022986833.1	42001	F	93	81.72	18.28
NW_022986833.1.42009	NW_022986833.1	42009	F	93	38.71	61.29
NW_022986833.1.42013	NW_022986833.1	42013	F	91	82.42	17.58
NW_022986833.1.42025	NW_022986833.1	42025	F	90	78.89	21.11
NW_022986833.1.42046	NW_022986833.1	42046	F	79	73.42	26.58
NW_022986833.1.42054	NW_022986833.1	42054	F	70	77.14	22.86
NW_022986833.1.42058	NW_022986833.1	42058	F	66	84.85	15.15
NW_022986833.1.42114	NW_022986833.1	42114	F	26	19.23	80.77
NW_022986833.1.42118	NW_022986833.1	42118	F	22	63.64	36.36
NW_022986833.1.42130	NW_022986833.1	42130	F	27	74.07	25.93
NW_022986833.1.42153	NW_022986833.1	42153	F	36	75.00	25.00
NW_022986833.1.42161	NW_022986833.1	42161	F	39	87.18	12.82
NW_022986833.1.42165	NW_022986833.1	42165	F	39	87.18	12.82
NW_022986833.1.42173	NW_022986833.1	42173	F	32	37.50	62.50
NW_022986833.1.42177	NW_022986833.1	42177	F	39	82.05	17.95
NW_022986833.1.42189	NW_022986833.1	42189	F	38	76.32	23.68
NW_022986833.1.42210	NW_022986833.1	42210	F	45	82.22	17.78
NW_022986833.1.42218	NW_022986833.1	42218	F	46	82.61	17.39
NW_022986833.1.42222	NW_022986833.1	42222	F	49	69.39	30.61
NW_022986833.1.42281	NW_022986833.1	42281	F	47	46.81	53.19
NW_022986833.1.42285	NW_022986833.1	42285	F	43	69.77	30.23
NW_022986833.1.42297	NW_022986833.1	42297	F	45	66.67	33.33
NW_022986833.1.42320	NW_022986833.1	42320	F	52	86.54	13.46
NW_022986833.1.42328	NW_022986833.1	42328	F	55	92.73	7.27
NW_022986833.1.42332	NW_022986833.1	42332	F	52	88.46	11.54
NW_022986833.1.42340	NW_022986833.1	42340	F	55	60.00	40.00
NW_022986833.1.42344	NW_022986833.1	42344	F	53	92.45	7.55
NW_022986833.1.42356	NW_022986833.1	42356	F	56	92.86	7.14
NW_022986833.1.42378	NW_022986833.1	42378	F	67	86.57	13.43
NW_022986833.1.42386	NW_022986833.1	42386	F	71	90.14	9.86
NW_022986833.1.42398	NW_022986833.1	42398	F	70	48.57	51.43
NW_022986833.1.42402	NW_022986833.1	42402	F	77	92.21	7.79
NW_022986833.1.42414	NW_022986833.1	42414	F	75	93.33	6.67
NW_022986833.1.42437	NW_022986833.1	42437	F	76	93.42	6.58
NW_022986833.1.42445	NW_022986833.1	42445	F	76	89.47	10.53
NW_022986833.1.42449	NW_022986833.1	42449	F	78	88.46	11.54
NW_022986833.1.42457	NW_022986833.1	42457	F	69	53.62	46.38
NW_022986833.1.42461	NW_022986833.1	42461	F	71	87.32	12.68
NW_022986833.1.42473	NW_022986833.1	42473	F	62	88.71	11.29
NW_022986833.1.42496	NW_022986833.1	42496	F	51	76.47	23.53
NW_022986833.1.42504	NW_022986833.1	42504	F	42	64.29	35.71
NW_022986833.1.42508	NW_022986833.1	42508	F	36	63.89	36.11
NW_022986833.1.42827	NW_022986833.1	42827	F	21	76.19	23.81
NW_022986833.1.42955	NW_022986833.1	42955	F	45	62.22	37.78
NW_022986833.1.42959	NW_022986833.1	42959	F	47	87.23	12.77
NW_022986833.1.42971	NW_022986833.1	42971	F	61	81.97	18.03
NW_022986833.1.42992	NW_022986833.1	42992	F	91	80.22	19.78
NW_022986833.1.43000	NW_022986833.1	43000	F	99	85.86	14.14
NW_022986833.1.43004	NW_022986833.1	43004	F	112	74.11	25.89
NW_022986833.1.43012	NW_022986833.1	43012	F	121	45.45	54.55
NW_022986833.1.43016	NW_022986833.1	43016	F	122	86.07	13.93
NW_022986833.1.43028	NW_022986833.1	43028	F	131	74.05	25.95
NW_022986833.1.43049	NW_022986833.1	43049	F	146	82.19	17.81
NW_022986833.1.43057	NW_022986833.1	43057	F	154	83.12	16.88
NW_022986833.1.43061	NW_022986833.1	43061	F	154	81.17	18.83
NW_022986833.1.43069	NW_022986833.1	43069	F	162	37.65	62.35
NW_022986833.1.43073	NW_022986833.1	43073	F	161	86.34	13.66
NW_022986833.1.43085	NW_022986833.1	43085	F	159	76.73	23.27
NW_022986833.1.43106	NW_022986833.1	43106	F	164	83.54	16.46
NW_022986833.1.43114	NW_022986833.1	43114	F	181	77.35	22.65
NW_022986833.1.43118	NW_022986833.1	43118	F	176	77.27	22.73
NW_022986833.1.43174	NW_022986833.1	43174	F	198	42.93	57.07
NW_022986833.1.43178	NW_022986833.1	43178	F	195	82.05	17.95
NW_022986833.1.43190	NW_022986833.1	43190	F	189	84.13	15.87
NW_022986833.1.43212	NW_022986833.1	43212	F	210	84.76	15.24
NW_022986833.1.43220	NW_022986833.1	43220	F	198	84.85	15.15
NW_022986833.1.43224	NW_022986833.1	43224	F	196	78.57	21.43
NW_022986833.1.43282	NW_022986833.1	43282	F	42	16.67	83.33
NW_022986833.1.43286	NW_022986833.1	43286	F	38	42.11	57.89
NW_022986833.1.43298	NW_022986833.1	43298	F	21	28.57	71.43
NW_022986833.1.27299	NW_022986833.1	27299	R	23	52.17	47.83
NW_022986833.1.27304	NW_022986833.1	27304	R	25	56.00	44.00
NW_022986833.1.27341	NW_022986833.1	27341	R	66	75.76	24.24
NW_022986833.1.27346	NW_022986833.1	27346	R	70	78.57	21.43
NW_022986833.1.27367	NW_022986833.1	27367	R	96	71.88	28.12
NW_022986833.1.27468	NW_022986833.1	27468	R	118	73.73	26.27
NW_022986833.1.27485	NW_022986833.1	27485	R	106	83.02	16.98
NW_022986833.1.27489	NW_022986833.1	27489	R	113	86.73	13.27
NW_022986833.1.27494	NW_022986833.1	27494	R	116	90.52	9.48
NW_022986833.1.27531	NW_022986833.1	27531	R	210	87.14	12.86
NW_022986833.1.27536	NW_022986833.1	27536	R	222	84.68	15.32
NW_022986833.1.27618	NW_022986833.1	27618	R	269	46.84	53.16
NW_022986833.1.27654	NW_022986833.1	27654	R	240	79.17	20.83
NW_022986833.1.27656	NW_022986833.1	27656	R	234	89.74	10.26
NW_022986833.1.27673	NW_022986833.1	27673	R	188	84.04	15.96
NW_022986833.1.27676	NW_022986833.1	27676	R	172	75.58	24.42
NW_022986833.1.27718	NW_022986833.1	27718	R	92	79.35	20.65
NW_022986833.1.27724	NW_022986833.1	27724	R	98	67.35	32.65
NW_022986833.1.27769	NW_022986833.1	27769	R	139	86.33	13.67
NW_022986833.1.27772	NW_022986833.1	27772	R	138	76.81	23.19
NW_022986833.1.27812	NW_022986833.1	27812	R	117	64.96	35.04
NW_022986833.1.28025	NW_022986833.1	28025	R	230	33.04	66.96
NW_022986833.1.28151	NW_022986833.1	28151	R	153	54.25	45.75
NW_022986833.1.28319	NW_022986833.1	28319	R	27	96.30	3.70
NW_022986833.1.28329	NW_022986833.1	28329	R	20	95.00	5.00
NW_022986833.1.28454	NW_022986833.1	28454	R	22	50.00	50.00
NW_022986833.1.28693	NW_022986833.1	28693	R	27	85.19	14.81
NW_022986833.1.28697	NW_022986833.1	28697	R	28	92.86	7.14
NW_022986833.1.28709	NW_022986833.1	28709	R	24	91.67	8.33
NW_022986833.1.28728	NW_022986833.1	28728	R	21	95.24	4.76
NW_022986833.1.28736	NW_022986833.1	28736	R	27	88.89	11.11
NW_022986833.1.28774	NW_022986833.1	28774	R	22	81.82	18.18
NW_022986833.1.28841	NW_022986833.1	28841	R	33	84.85	15.15
NW_022986833.1.28918	NW_022986833.1	28918	R	51	76.47	23.53
NW_022986833.1.28960	NW_022986833.1	28960	R	46	84.78	15.22
NW_022986833.1.28994	NW_022986833.1	28994	R	49	77.55	22.45
NW_022986833.1.29002	NW_022986833.1	29002	R	49	77.55	22.45
NW_022986833.1.29007	NW_022986833.1	29007	R	49	77.55	22.45
NW_022986833.1.29011	NW_022986833.1	29011	R	46	86.96	13.04
NW_022986833.1.29025	NW_022986833.1	29025	R	53	81.13	18.87
NW_022986833.1.29038	NW_022986833.1	29038	R	56	87.50	12.50
NW_022986833.1.29052	NW_022986833.1	29052	R	51	82.35	17.65
NW_022986833.1.29061	NW_022986833.1	29061	R	54	85.19	14.81
NW_022986833.1.29063	NW_022986833.1	29063	R	53	86.79	13.21
NW_022986833.1.29069	NW_022986833.1	29069	R	57	84.21	15.79
NW_022986833.1.29088	NW_022986833.1	29088	R	73	86.30	13.70
NW_022986833.1.29104	NW_022986833.1	29104	R	75	90.67	9.33
NW_022986833.1.29123	NW_022986833.1	29123	R	84	85.71	14.29
NW_022986833.1.29131	NW_022986833.1	29131	R	84	82.14	17.86
NW_022986833.1.29137	NW_022986833.1	29137	R	85	90.59	9.41
NW_022986833.1.29181	NW_022986833.1	29181	R	89	85.39	14.61
NW_022986833.1.29322	NW_022986833.1	29322	R	66	71.21	28.79
NW_022986833.1.29364	NW_022986833.1	29364	R	61	73.77	26.23
NW_022986833.1.29380	NW_022986833.1	29380	R	67	76.12	23.88
NW_022986833.1.29411	NW_022986833.1	29411	R	72	72.22	27.78
NW_022986833.1.29442	NW_022986833.1	29442	R	83	67.47	32.53
NW_022986833.1.29448	NW_022986833.1	29448	R	79	74.68	25.32
